State,County,Violent_crime,MNNM,Rape,Robbery,"Aggravated
assault","Property
crime",Burglary,"Larceny-
theft","Motor
vehicle
theft",Arson
Kansas,Anderson,13,0,1,0,12,14,6,8,0,0
Kansas,Atchison,5,0,1,0,4,61,17,38,6,0
Kansas,Barber,3,0,0,0,3,19,4,14,1,0
Kansas,Barton,29,0,8,1,20,101,57,36,8,1
Kansas,Bourbon,18,0,2,0,16,59,22,30,7,2
Kansas,Brown,4,0,2,0,2,94,75,15,4,1
Kansas,Cherokee,28,0,1,2,25,171,54,84,33,0
Kansas,Cheyenne,1,0,0,0,1,33,2,21,10,1
Kansas,Clark,3,0,0,0,3,11,3,7,1,1
Kansas,Clay,4,0,1,0,3,20,6,13,1,0
Kansas,Cowley,21,0,1,1,19,130,44,69,17,2
Kansas,Crawford,36,0,1,2,33,126,0,104,22,2
Kansas,Dickinson,13,0,0,0,13,70,22,40,8,3
Kansas,Edwards,7,0,1,0,6,13,3,8,2,0
Kansas,Ellis,16,0,1,1,14,35,6,27,2,0
Kansas,Ellsworth,6,0,1,0,5,40,4,31,5,1
Kansas,Finney,40,0,5,1,34,173,56,91,26,3
Kansas,Ford,6,0,0,1,5,59,36,20,3,0
Kansas,Franklin,30,0,3,1,26,73,16,44,13,0
Kansas,Gove,2,0,0,0,2,8,1,5,2,0
Kansas,Gray,4,0,0,0,4,28,7,19,2,2
Kansas,Greeley,6,0,1,0,5,4,2,2,0,0
Kansas,Greenwood,10,0,2,0,8,84,21,58,5,0
Kansas,Hamilton,6,0,1,0,5,27,5,17,5,0
Kansas,Harper,1,0,0,0,1,28,9,14,5,1
Kansas,Haskell,4,0,1,0,3,16,6,7,3,0
Kansas,Jewell,3,0,0,1,2,9,3,2,4,1
Kansas,Kearny,6,1,0,0,5,56,7,47,2,3
Kansas,Kingman,4,0,2,0,2,47,15,28,4,0
Kansas,Labette,5,0,0,0,5,88,42,32,14,0
Kansas,Lane,2,0,1,0,1,6,3,1,2,0
Kansas,Logan,3,0,0,0,3,11,0,11,0,0
Kansas,Lyon,18,0,4,0,14,67,10,52,5,6
Kansas,Marion,4,0,1,0,3,47,18,23,6,0
Kansas,Marshall,4,0,0,0,4,20,2,16,2,2
Kansas,Mitchell,4,0,1,0,3,20,11,8,1,0
Kansas,Montgomery,17,0,2,1,14,141,70,61,10,0
Kansas,Morris,14,0,1,0,13,19,1,16,2,0
Kansas,Morton,3,0,0,0,3,9,6,3,0,0
Kansas,Nemaha,4,0,0,0,4,15,4,10,1,1
Kansas,Neosho,12,0,2,0,10,107,51,40,16,2
Kansas,Norton,5,0,1,0,4,10,4,6,0,0
Kansas,Ottawa,1,0,0,0,1,42,17,24,1,0
Kansas,Pawnee,4,0,0,1,3,29,28,1,0,1
Kansas,Pratt,5,0,0,0,5,15,8,6,1,0
Kansas,Republic,11,0,0,2,9,29,7,19,3,0
Kansas,Rice,4,0,2,0,2,39,10,19,10,0
Kansas,Rooks,11,0,3,0,8,37,5,27,5,0
Kansas,Rush,10,0,1,0,9,40,10,26,4,1
Kansas,Russell,13,0,2,0,11,20,5,11,4,0
Kansas,Saline,35,1,1,3,30,152,27,110,15,3
Kansas,Seward,9,0,2,0,7,11,1,10,0,1
Kansas,Sheridan,1,0,1,0,0,6,2,4,0,0
Kansas,Thomas,1,0,0,0,1,28,10,14,4,0
Kansas,Trego,4,0,0,1,3,6,2,4,0,0
Kansas,Washington,7,1,2,0,4,16,4,10,2,1
Kansas,Woodson,2,0,0,0,2,38,11,25,2,1
Kentucky,Allen,10,0,2,2,6,95,31,40,24,1
Kentucky,Boone,69,2,27,4,36,652,80,468,104,3
Kentucky,Bourbon,8,0,4,0,4,79,19,48,12,0
Kentucky,Boyd,17,0,1,2,14,190,67,85,38,2
Kentucky,Bracken,4,0,0,0,4,23,6,13,4,0
Kentucky,Bullitt,24,2,8,3,11,269,62,144,63,3
Kentucky,Butler,7,0,1,1,5,32,11,14,7,2
Kentucky,Campbell,0,0,0,0,0,0,0,0,0,0
Kentucky,Campbell County Police Department,8,0,3,0,5,81,15,48,18,0
Kentucky,Carter,5,0,0,1,4,32,8,17,7,0
Kentucky,Christian,28,2,7,1,18,229,77,123,29,1
Kentucky,Clark,7,0,3,0,4,161,34,110,17,0
Kentucky,Daviess,34,1,9,3,21,372,66,257,49,2
Kentucky,Edmonson,7,0,0,0,7,19,4,5,10,0
Kentucky,Fayette,0,0,0,0,0,1,1,0,0,0
Kentucky,Gallatin,3,0,0,0,3,11,2,8,1,0
Kentucky,Grant,9,0,3,2,4,92,21,54,17,1
Kentucky,Greenup,1,0,0,0,1,41,12,17,12,0
Kentucky,Hancock,2,0,1,0,1,27,4,14,9,0
Kentucky,Hardin,27,0,4,3,20,130,39,71,20,2
Kentucky,Henderson,15,0,5,1,9,126,49,62,15,1
Kentucky,Henry,1,0,1,0,0,29,9,16,4,2
Kentucky,Jefferson,0,0,0,0,0,5,0,2,3,0
Kentucky,Jessamine,15,0,6,5,4,203,37,142,24,4
Kentucky,Kenton,0,0,0,0,0,0,0,0,0,0
Kentucky,Kenton County Police Department,20,1,3,0,16,79,16,50,13,2
Kentucky,Larue,7,0,0,0,7,21,6,9,6,0
Kentucky,McLean,2,0,0,0,2,33,10,16,7,0
Kentucky,Meade,12,1,2,0,9,73,12,34,27,1
Kentucky,Oldham,2,0,0,0,2,7,1,6,0,0
Kentucky,Oldham County Police Department,26,1,5,5,15,364,52,271,41,2
Kentucky,Pendleton,2,0,0,0,2,40,12,20,8,1
Kentucky,Scott,16,0,4,5,7,113,12,80,21,0
Kentucky,Shelby,19,0,5,5,9,220,42,146,32,0
Kentucky,Spencer,5,0,2,0,3,46,13,25,8,0
Kentucky,Trigg,6,0,3,0,3,58,23,29,6,0
Kentucky,Warren,49,0,9,6,34,603,168,331,104,12
Kentucky,Woodford,0,0,0,0,0,12,2,9,1,0
Kentucky,Adair,2,0,0,0,2,16,5,7,4,0
Kentucky,Anderson,5,0,1,0,4,31,7,17,7,0
Kentucky,Ballard,9,0,2,0,7,59,21,30,8,0
Kentucky,Barren,16,0,2,1,13,156,50,75,31,1
Kentucky,Bath,9,0,0,0,9,36,12,17,7,0
Kentucky,Bell,10,0,1,0,9,57,17,29,11,1
Kentucky,Boyle,1,0,0,0,1,9,3,4,2,0
Kentucky,Breathitt,2,1,0,0,1,20,7,12,1,0
Kentucky,Breckinridge,11,1,3,0,7,54,6,24,24,0
Kentucky,Caldwell,5,0,0,1,4,45,20,20,5,0
Kentucky,Calloway,5,1,1,0,3,182,58,105,19,3
Kentucky,Carlisle,2,0,1,0,1,5,2,3,0,0
Kentucky,Carroll,4,0,1,0,3,45,6,22,17,0
Kentucky,Casey,4,0,1,1,2,26,17,5,4,0
Kentucky,Clay,6,0,0,0,6,87,21,42,24,1
Kentucky,Clinton,2,0,0,1,1,9,2,3,4,0
Kentucky,Crittenden,2,0,1,0,1,27,14,8,5,0
Kentucky,Cumberland,1,0,0,0,1,17,5,7,5,0
Kentucky,Elliott,0,0,0,0,0,8,3,4,1,0
Kentucky,Estill,7,0,0,0,7,42,13,22,7,0
Kentucky,Fleming,4,0,0,0,4,18,2,6,10,0
Kentucky,Floyd,2,0,0,0,2,53,11,17,25,1
Kentucky,Franklin,19,1,2,1,15,195,40,110,45,0
Kentucky,Fulton,1,0,1,0,0,0,0,0,0,0
Kentucky,Garrard,0,0,0,0,0,0,0,0,0,0
Kentucky,Garrard County Police Department,4,0,1,0,3,42,11,23,8,0
Kentucky,Graves,17,0,6,2,9,188,69,97,22,0
Kentucky,Grayson,9,0,1,1,7,74,21,40,13,1
Kentucky,Green,1,0,1,0,0,8,2,3,3,1
Kentucky,Harlan,4,0,0,0,4,42,12,24,6,2
Kentucky,Harrison,2,0,0,0,2,44,13,21,10,0
Kentucky,Hart,6,0,0,0,6,42,12,22,8,1
Kentucky,Hickman,1,0,1,0,0,10,5,3,2,0
Kentucky,Hopkins,26,1,10,5,10,201,46,132,23,1
Kentucky,Jackson,6,0,0,0,6,56,20,23,13,1
Kentucky,Johnson,6,1,1,0,4,42,13,16,13,0
Kentucky,Knott,2,0,1,0,1,24,4,10,10,0
Kentucky,Knox,7,0,0,0,7,69,20,22,27,1
Kentucky,Laurel,43,2,9,4,28,425,57,228,140,3
Kentucky,Lawrence,4,0,1,1,2,52,14,20,18,0
Kentucky,Lee,0,0,0,0,0,22,2,9,11,1
Kentucky,Leslie,2,0,0,0,2,19,5,8,6,2
Kentucky,Letcher,3,0,0,0,3,7,0,2,5,0
Kentucky,Lewis,0,0,0,0,0,23,6,7,10,0
Kentucky,Lincoln,3,0,1,0,2,84,46,25,13,0
Kentucky,Livingston,2,0,0,1,1,54,28,17,9,0
Kentucky,Logan,14,0,3,0,11,67,19,33,15,1
Kentucky,Lyon,5,1,0,0,4,32,13,18,1,0
Kentucky,Madison,21,0,5,0,16,220,54,122,44,0
Kentucky,Magoffin,1,0,0,0,1,18,2,9,7,1
Kentucky,Marion,5,0,0,0,5,37,8,25,4,0
Kentucky,Marshall,24,0,8,1,15,230,60,141,29,1
Kentucky,Martin,4,0,0,1,3,9,0,5,4,0
Kentucky,Mason,4,0,0,0,4,73,18,40,15,0
Kentucky,McCracken,34,1,13,9,11,310,93,189,28,1
Kentucky,McCreary,2,0,0,0,2,50,12,21,17,1
Kentucky,Menifee,2,0,0,0,2,10,3,1,6,0
Kentucky,Mercer,4,1,0,0,3,19,8,9,2,1
Kentucky,Metcalfe,4,0,0,1,3,21,12,8,1,1
Kentucky,Monroe,2,0,0,0,2,19,6,6,7,1
Kentucky,Montgomery,14,0,5,2,7,201,41,130,30,0
Kentucky,Morgan,3,0,0,1,2,41,9,24,8,0
Kentucky,Muhlenberg,14,0,0,1,13,63,27,27,9,0
Kentucky,Nelson,26,2,2,0,22,188,50,114,24,0
Kentucky,Nicholas,0,0,0,0,0,6,3,2,1,1
Kentucky,Ohio,12,0,6,0,6,107,47,42,18,2
Kentucky,Owen,2,0,0,0,2,31,13,15,3,0
Kentucky,Owsley,0,0,0,0,0,1,1,0,0,0
Kentucky,Perry,13,0,2,0,11,41,10,11,20,2
Kentucky,Pike,1,0,0,0,1,38,10,19,9,0
Kentucky,Powell,0,0,0,0,0,4,1,1,2,0
Kentucky,Pulaski,16,1,2,2,11,285,125,100,60,5
Kentucky,Robertson,0,0,0,0,0,4,3,1,0,0
Kentucky,Rockcastle,3,0,2,0,1,46,16,15,15,0
Kentucky,Rowan,8,0,0,0,8,45,8,31,6,0
Kentucky,Russell,0,0,0,0,0,10,3,6,1,0
Kentucky,Simpson,8,0,4,0,4,35,9,12,14,1
Kentucky,Taylor,10,0,5,1,4,179,79,83,17,1
Kentucky,Todd,6,0,1,0,5,41,22,17,2,0
Kentucky,Trimble,1,0,0,0,1,23,4,15,4,1
Kentucky,Union,3,0,2,1,0,55,20,24,11,1
Kentucky,Washington,1,1,0,0,0,11,3,5,3,0
Kentucky,Wayne,6,0,1,0,5,34,10,14,10,1
Kentucky,Webster,2,0,0,0,2,31,7,15,9,0
Kentucky,Whitley,13,0,0,2,11,143,53,66,24,0
Kentucky,Wolfe,6,0,2,0,4,19,6,7,6,0
Louisiana,Acadia,0,0,0,0,0,0,0,0,0,0
Louisiana,Ascension,402,7,24,18,353,"1,915",289,"1,418",208,6
Louisiana,Bossier,149,1,16,3,129,506,102,354,50,2
Louisiana,Caddo,54,0,1,2,51,632,153,420,59,3
Louisiana,Calcasieu,909,5,69,23,812,"4,069",748,"2,929",392,6
Louisiana,East Baton Rouge,652,11,17,55,569,"5,002",744,"3,824",434,3
Louisiana,Grant,64,8,5,3,48,245,72,148,25,1
Louisiana,Iberville,118,3,2,2,111,204,40,152,12,22
Louisiana,Jefferson,"1,263",46,54,165,998,"7,405","1,126","5,518",761,29
Louisiana,Lafayette,180,2,17,17,144,628,156,383,89,0
Louisiana,Lafourche,224,9,11,4,200,"1,490",273,"1,127",90,5
Louisiana,Livingston,504,1,71,20,412,"2,062",513,"1,329",220,7
Louisiana,Morehouse,28,2,2,0,24,111,21,82,8,0
Louisiana,Ouachita,741,4,39,37,661,"2,343",582,"1,514",247,10
Louisiana,Plaquemines,68,0,0,0,68,141,38,90,13,2
Louisiana,Pointe Coupee,81,3,7,1,70,208,40,139,29,2
Louisiana,Rapides,381,6,30,8,337,"1,609",652,807,150,9
Louisiana,St. Bernard,108,1,3,7,97,482,82,350,50,1
Louisiana,St. Charles,150,6,12,19,113,633,138,439,56,8
Louisiana,St. Helena,42,2,1,0,39,68,13,46,9,0
Louisiana,St. James,107,5,0,2,100,292,62,202,28,3
Louisiana,St. John the Baptist,121,6,0,4,111,777,225,486,66,0
Louisiana,St. Martin,200,11,11,5,173,696,185,404,107,3
Louisiana,Tangipahoa,819,16,27,37,739,"1,423",358,853,212,16
Louisiana,Terrebonne,284,8,3,11,262,"1,962",438,"1,379",145,10
Louisiana,Vermilion,99,2,7,5,85,503,223,241,39,5
Louisiana,West Baton Rouge,39,1,0,4,34,455,60,347,48,1
Louisiana,West Feliciana,53,0,6,1,46,16,10,2,4,1
Louisiana,Beauregard,46,0,7,0,39,128,23,83,22,4
Louisiana,Bienville,40,1,3,2,34,169,46,102,21,0
Louisiana,Caldwell,0,0,0,0,0,0,0,0,0,0
Louisiana,Catahoula,21,1,2,1,17,93,18,60,15,1
Louisiana,Claiborne,20,0,3,1,16,60,12,40,8,0
Louisiana,Concordia,41,2,3,2,34,65,22,33,10,0
Louisiana,East Carroll,25,4,0,0,21,28,7,18,3,0
Louisiana,Franklin,88,5,5,2,76,201,40,140,21,1
Louisiana,Jackson,15,0,4,0,11,93,12,62,19,1
Louisiana,Lincoln,63,3,2,1,57,222,66,140,16,0
Louisiana,Richland,59,0,0,1,58,77,12,56,9,1
Louisiana,St. Landry,172,13,3,9,147,641,165,415,61,3
Louisiana,St. Mary,138,6,11,4,117,410,105,268,37,3
Louisiana,Tensas,0,0,0,0,0,1,1,0,0,0
Louisiana,Washington,163,6,18,1,138,370,91,205,74,5
Louisiana,Webster,25,0,1,2,22,159,26,110,23,0
Louisiana,West Carroll,6,1,3,1,1,20,3,13,4,0
Louisiana,Winn,34,1,3,1,29,40,11,20,9,0
Maine,Androscoggin,20,0,13,1,6,128,22,100,6,0
Maine,Cumberland,31,0,15,1,15,287,58,212,17,1
Maine,Penobscot,15,0,0,0,15,349,66,249,34,1
Maine,Sagadahoc,8,0,0,1,7,46,8,35,3,1
Maine,York,40,0,28,4,8,266,47,212,7,0
Maine,Aroostook,7,0,2,0,5,139,43,91,5,0
Maine,Franklin,19,0,6,0,13,76,15,58,3,0
Maine,Hancock,17,0,8,0,9,92,9,78,5,0
Maine,Kennebec,26,0,12,1,13,294,105,166,23,1
Maine,Knox,4,0,0,0,4,110,9,97,4,0
Maine,Lincoln,27,0,16,0,11,79,20,50,9,0
Maine,Oxford,35,0,23,0,12,228,42,176,10,0
Maine,Piscataquis,2,0,0,0,2,74,8,58,8,0
Maine,Somerset,37,0,16,4,17,291,41,220,30,1
Maine,Waldo,6,0,3,0,3,101,18,75,8,0
Maine,Washington,20,0,4,2,14,78,15,50,13,1
Maryland,Allegany,17,0,8,0,9,80,16,60,4,0
Maryland,Baltimore County Police Department,"3,333",52,371,705,"2,205","14,059","1,462","11,454","1,143",127
Maryland,Montgomery County Police Department,"1,630",30,309,432,859,"13,151","1,076","10,737","1,338",14
Maryland,St. Mary's,285,3,27,25,230,"1,162",202,893,67,16
Maryland,Garrett,15,1,3,0,11,122,43,59,20,1
Maryland,Talbot,26,0,11,0,15,97,29,63,5,3
Michigan,Bay,46,0,19,3,24,432,59,338,35,5
Michigan,Berrien,174,0,44,7,123,709,123,505,81,3
Michigan,Calhoun,123,1,15,6,101,567,117,396,54,5
Michigan,Cass,54,0,10,2,42,322,74,205,43,2
Michigan,Clinton,21,1,2,2,16,139,18,113,8,1
Michigan,Eaton,165,7,26,10,122,751,79,600,72,1
Michigan,Genesee,95,2,23,2,68,351,35,243,73,2
Michigan,Ingham,173,1,28,15,129,558,85,402,71,3
Michigan,Ionia,4,0,1,0,3,10,0,8,2,0
Michigan,Jackson,304,5,29,3,267,386,60,280,46,4
Michigan,Kalamazoo,371,7,51,33,280,"2,333",287,"1,640",406,14
Michigan,Kent,458,4,121,44,289,"2,770",392,"2,078",300,12
Michigan,Lapeer,54,0,27,0,27,152,37,100,15,3
Michigan,Livingston,71,1,27,1,42,359,66,280,13,5
Michigan,Macomb,345,1,58,18,268,772,98,526,148,4
Michigan,Midland,77,0,25,0,52,277,51,205,21,2
Michigan,Montcalm,56,0,12,0,44,237,37,183,17,3
Michigan,Muskegon,15,0,6,1,8,53,6,45,2,0
Michigan,Oakland,16,1,3,1,11,31,5,17,9,2
Michigan,Ottawa,589,1,213,15,360,"1,847",354,"1,356",137,12
Michigan,Saginaw,126,5,18,9,94,353,28,295,30,0
Michigan,Shiawassee,19,0,2,1,16,124,28,86,10,0
Michigan,St. Clair,157,0,28,3,126,497,85,360,52,5
